"first_word","second_word","Freq"
"blind","for",2
"blind","men",2
"blinded","her",2
"blinds","were",2
"bling","is",2
"bling","to",2
"blinkie","badge",2
"bliss","and",2
"blitz","for",2
"blizzard","and",2
"bloc","quebecois",2
"block","and",2
"block","at",2
"block","away",2
"block","by",2
"block","has",2
"block","out",2
"block","that",2
"block","this",2
"block","was",2
"blocked","all",2
"blocked","me",2
"blocked","on",2
"blocked","the",2
"blocks","done",2
"blocks","i",2
"blocks","with",2
"blog","after",2
"blog","are",2
"blog","at",2
"blog","because",2
"blog","buddies",2
"blog","called",2
"blog","during",2
"blog","from",2
"blog","have",2
"blog","hops",2
"blog","last",2
"blog","looks",2
"blog","more",2
"blog","name",2
"blog","now",2
"blog","once",2
"blog","out",2
"blog","page",2
"blog","posting",2
"blog","series",2
"blog","until",2
"blog","up",2
"blog","wants",2
"blog","when",2
"blog","world",2
"blog","would",2
"blog","writing",2
"blog","you",2
"blogged","as",2
"blogger","event",2
"blogger","friends",2
"blogger","has",2
"blogger","in",2
"blogger","makes",2
"blogger","to",2
"blogger","with",2
"bloggers","for",2
"bloggers","i",2
"bloggers","in",2
"bloggers","to",2
"blogging","at",2
"blogging","can",2
"blogging","more",2
"blogging","on",2
"blogging","to",2
"blogs","but",2
"blogs","from",2
"blogs","like",2
"blood","began",2
"blood","boil",2
"blood","brothers",2
"blood","clot",2
"blood","draw",2
"blood","drive",2
"blood","flow",2
"blood","flowing",2
"blood","for",2
"blood","had",2
"blood","must",2
"blood","pumping",2
"blood","red",2
"blood","runs",2
"blood","sample",2
"blood","starts",2
"blood","stream",2
"blood","tribe",2
"blood","vessels",2
"blood","was",2
"blood","with",2
"bloom","date",2
"bloom","is",2
"bloomberg","is",2
"blooms","are",2
"blossom","festival",2
"blossom","has",2
"blouse","and",2
"blow","air",2
"blow","it",2
"blow","like",2
"blow","their",2
"blower","that",2
"blowing","a",2
"blowing","down",2
"blowing","in",2
"blowing","my",2
"blowing","on",2
"blown","off",2
"blu","ray",2
"blue","angels",2
"blue","are",2
"blue","box",2
"blue","but",2
"blue","color",2
"blue","eyed",2
"blue","hanky",2
"blue","i",2
"blue","jackets",2
"blue","knights",2
"blue","magic",2
"blue","october",2
"blue","of",2
"blue","paint",2
"blue","seemed",2
"blue","to",2
"blueberries","in",2
"blueprints","for",2
"blues","by",2
"blues","of",2
"blues","on",2
"blues","skies",2
"bluey","robinson",2
"blurb","from",2
"blurb","in",2
"blurred","a",2
"blurring","the",2
"blurs","the",2
"blush","and",2
"blvd","today",2
"bn","from",2
"bn","has",2
"bo","has",2
"bo","ryan",2
"bo","will",2
"board","after",2
"board","as",2
"board","in",2
"board","meetings",2
"board","this",2
"board","was",2
"boarding","a",2
"boarding","pass",2
"boards","i",2
"boards","the",2
"boards","with",2
"boardwalk","empire",2
"boast","of",2
"boat","for",2
"boat","has",2
"boat","on",2
"boat","shoes",2
"boat","that",2
"boat","was",2
"boating","with",2
"boats","are",2
"boats","for",2
"bob","dole",2
"bob","i",2
"bob","kennedy",2
"bob","marley",2
"bob","seger",2
"bobbing","and",2
"bobby","is",2
"bobby","knight",2
"bobby","was",2
"bobcats","are",2
"bock","was",2
"bodes","well",2
"bodied","and",2
"bodied","as",2
"bodied","with",2
"bodies","but",2
"bodies","of",2
"bodies","to",2
"bodies","with",2
"bodily","annoy",2
"body's","way",2
"body","are",2
"body","art",2
"body","blow",2
"body","clock",2
"body","did",2
"body","gets",2
"body","goes",2
"body","had",2
"body","heat",2
"body","knows",2
"body","like",2
"body","pillow",2
"body","scanner",2
"body","still",2
"body","through",2
"body","under",2
"body","waxing",2
"body","which",2
"body","would",2
"bodybuilding","with",2
"boggling","that",2
"bogo","free",2
"boi","and",2
"boi","is",2
"boil","in",2
"boiling","rage",2
"bois","des",2
"bold","color",2
"bold","is",2
"bold","man",2
"bold","with",2
"bolder","and",2
"bolster","the",2
"bolton","fans",2
"bomb","attack",2
"bomb","in",2
"bomb","squad",2
"bombed","the",2
"bombing","of",2
"bombs","in",2
"bond","is",2
"bond","over",2
"bond","was",2
"bonded","because",2
"bonding","with",2
"bonds","that",2
"bone","in",2
"bone","reduction",2
"bone","thugs",2
"bones","by",2
"bonfires","in",2
"bonfires","would",2
"bonnie","and",2
"bonnie","kaye",2
"bonus","of",2
"bonus","point",2
"bonuses","for",2
"boo","for",2
"boo","i",2
"boo","is",2
"boobs","as",2
"boogie","wipes",2
"book","are",2
"book","art",2
"book","blogger",2
"book","clubs",2
"book","day",2
"book","describes",2
"book","description",2
"book","discussion",2
"book","down",2
"book","editor",2
"book","even",2
"book","ever",2
"book","explains",2
"book","extremely",2
"book","fair",2
"book","falls",2
"book","focuses",2
"book","follows",2
"book","gets",2
"book","gives",2
"book","goes",2
"book","guild",2
"book","i'm",2
"book","if",2
"book","it",2
"book","last",2
"book","leaves",2
"book","like",2
"book","manuscript",2
"book","opens",2
"book","our",2
"book","over",2
"book","pages",2
"book","prices",2
"book","provided",2
"book","publishers",2
"book","recommendation",2
"book","release",2
"book","reviewers",2
"book","reviews",2
"book","says",2
"book","selection",2
"book","she",2
"book","shows",2
"book","sold",2
"book","still",2
"book","store",2
"book","take",2
"book","that's",2
"book","they",2
"book","titled",2
"book","took",2
"book","turned",2
"book","two",2
"book","unless",2
"book","using",2
"book","we",2
"book","where",2
"book","which",2
"book","yet",2
"book","you've",2
"book","yours",2
"booked","another",2
"booked","so",2
"booked","to",2
"booker","is",2
"bookmarked","this",2
"books","aren't",2
"books","before",2
"books","can",2
"books","did",2
"books","every",2
"books","focus",2
"books","i'm",2
"books","i've",2
"books","only",2
"books","sold",2
"books","still",2
"books","there",2
"books","they",2
"books","without",2
"books","written",2
"bookshelf","and",2
"bookshop","i",2
"boom","at",2
"boom","boom",2
"boom","box",2
"boom","by",2
"boom","had",2
"boom","in",2
"boom","one",2
"boom","room",2
"booming","and",2
"boone","and",2
"boost","to",2
"boost","up",2
"boosted","my",2
"boosts","your",2
"boot","or",2
"booted","for",2
"booth","for",2
"booth","in",2
"booth","today",2
"booths","and",2
"boots","have",2
"boots","in",2
"boots","of",2
"boots","to",2
"boots","with",2
"booty","spy",2
"booze","for",2
"bord","just",2
"bordeaux","can",2
"border","and",2
"border","between",2
"border","crossing",2
"border","from",2
"border","in",2
"border","of",2
"border","punch",2
"border","was",2
"borders","of",2
"borders","on",2
"borders","that",2
"bore","it",2
"bored","at",2
"bored","right",2
"bored","someone",2
"boredom","in",2
"boredom","is",2
"boredom","of",2
"bores","me",2
"boring","after",2
"boring","now",2
"boring","or",2
"boring","than",2
"boring","to",2
"boring","video",2
"boris","johnson",2
"born","a",2
"born","day",2
"born","from",2
"born","here",2
"born","i",2
"born","there",2
"born","without",2
"borne","out",2
"borough","council",2
"borrow","from",2
"borrow","money",2
"borrowed","money",2
"borrowers","who",2
"bosh","for",2
"bosh","is",2
"boss","at",2
"boss","doesn't",2
"boss","for",2
"boss","had",2
"boss","i",2
"boss","just",2
"boss","required",2
"boss","says",2
"boss","will",2
"boston","globe",2
"boston","or",2
"boston","pops",2
"boston","right",2
"bot","that",2
"both","able",2
"both","actors",2
"both","agreed",2
"both","big",2
"both","california",2
"both","candidates",2
"both","clubs",2
"both","comfortable",2
"both","continued",2
"both","could",2
"both","directions",2
"both","do",2
"both","enjoyed",2
"both","feet",2
"both","fixed",2
"both","follow",2
"both","gay",2
"both","groups",2
"both","guys",2
"both","i",2
"both","images",2
"both","individuals",2
"both","japan",2
"both","like",2
"both","markets",2
"both","members",2
"both","movies",2
"both","now",2
"both","old",2
"both","options",2
"both","papers",2
"both","parts",2
"both","people",2
"both","pieces",2
"both","really",2
"both","scary",2
"both","see",2
"both","sessions",2
"both","share",2
"both","shirts",2
"both","still",2
"both","students",2
"both","talk",2
"both","tasted",2
"both","those",2
"both","went",2
"both","what",2
"both","wish",2
"both","within",2
"both","worked",2
"both","would",2
"both","you",2
"bother","chasing",2
"bother","explaining",2
"bother","linking",2
"bother","making",2
"bother","trying",2
"bothered","about",2
"bottle","are",2
"bottle","cap",2
"bottle","the",2
"bottle","was",2
"bottle","will",2
"bottles","on",2
"bottom","are",2
"bottom","at",2
"bottom","drawer",2
"bottom","jeans",2
"bottom","lip",2
"bottom","part",2
"bottom","row",2
"bottom","shelf",2
"bottom","was",2
"boughs","of",2
"bought","all",2
"bought","anything",2
"bought","at",2
"bought","fabric",2
"bought","four",2
"bought","many",2
"bought","myself",2
"bought","new",2
"bought","on",2
"bought","those",2
"bought","us",2
"bought","was",2
"bought","your",2
"boulevard","beers",2
"bounce","off",2
"bounced","around",2
"bounces","back",2
"bouncing","around",2
"bound","books",2
"bound","up",2
"boundary","between",2
"boundary","is",2
"boundary","of",2
"bounty","of",2
"bourbon","at",2
"bout","all",2
"bout","dat",2
"bout","forever",2
"bout","him",2
"bout","how",2
"bout","my",2
"bout","this",2
"bouta","be",2
"boutique","is",2
"bouts","to",2
"boutta","get",2
"bow","is",2
"bow","maker",2
"bow","ties",2
"bow","to",2
"bowl","is",2
"bowl","on",2
"bowl","over",2
"bowl","that",2
"bowler","is",2
"bowling","and",2
"bowling","green",2
"bowls","are",2
"bowls","were",2
"box","hill",2
"box","into",2
"box","score",2
"boxed","in",2
"boxer","shorts",2
"boxes","full",2
"boxes","in",2
"boxing","day",2
"boy","are",2
"boy","at",2
"boy","be",2
"boy","by",2
"boy","could",2
"boy","don't",2
"boy","friend",2
"boy","from",2
"boy","got",2
"boy","have",2
"boy","kept",2
"boy","meets",2
"boy","n",2
"boy","names",2
"boy","really",2
"boy","rips",2
"boy","she",2
"boy","should",2
"boy","this",2
"boy","turn",2
"boy","when",2
"boycott","of",2
"boyfriend","but",2
"boyfriend","i",2
"boyfriend","ill",2
"boyfriend","in",2
"boyfriend","one",2
"boyfriend","was",2
"boyfriend","who",2
"boyle","heights",2
"boys","a",2
"boys","as",2
"boys","better",2
"boys","can",2
"boys","could",2
"boys","did",2
"boys","don't",2
"boys","fans",2
"boys","first",2
"boys","give",2
"boys","i",2
"boys","like",2
"boys","loved",2
"boys","so",2
"boyz","are",2
"bp","is",2
"braces","are",2
"bracket","but",2
"brad","paisley",2
"bradley","and",2
"brads","to",2
"brady","street",2
"brag","or",2
"bragged","about",2
"brahman","is",2
"braid","my",2
"brain","a",2
"brain","feels",2
"brain","for",2
"brain","injury",2
"brain","made",2
"brain","responsible",2
"brain","structure",2
"brain","tumor",2
"brain","will",2
"brain","works",2
"brainchild","of",2
"brains","are",2
"brains","is",2
"brains","were",2
"brains","work",2
"brainstorm","and",2
"brainstorming","in",2
"brainstorming","session",2
"brainstorming","with",2
"brammo","is",2
"branch","in",2
"branch","is",2
"branch","library",2
"branch","office",2
"branch","that",2
"branching","out",2
"brand","for",2
"brand","have",2
"brand","in",2
"brand","recognition",2
"brand","to",2
"brand","you",2
"branded","by",2
"brandishing","a",2
"brandon","and",2
"brandon","inge",2
"brandon","was",2
"brands","make",2
"brass","pieces",2
"braun","is",2
"brave","and",2
"brave","men",2
"brave","soldiers",2
"brave","to",2
"braves","are",2
"braves","have",2
"braxton","hicks",2
"brazen","about",2
"brazil","and",2
"brazil","for",2
"brazil","had",2
"brazil","is",2
"brazilian","style",2
"breached","the",2
"bread","pudding",2
"bread","to",2
"break","camp",2
"break","free",2
"break","ground",2
"break","has",2
"break","off",2
"break","one",2
"break","room",2
"break","their",2
"break","then",2
"break","trip",2
"breakdown","in",2
"breakfast","every",2
"breakfast","from",2
"breakfast","i",2
"breakfast","includes",2
"breakfast","on",2
"breakfast","sandwich",2
"breakfast","so",2
"breakfast","today",2
"breaking","dawn",2
"breaking","his",2
"breaking","in",2
"breaking","on",2
"breaking","your",2
"breaks","are",2
"breaks","down",2
"breaks","during",2
"breaks","into",2
"breaks","through",2
"breakup","of",2
"breakup","on",2
"breast","milk",2
"breast","side",2
"breasted","women",2
"breastfeeding","when",2
"breasts","in",2
"breath","as",2
"breath","away",2
"breath","for",2
"breath","in",2
"breath","on",2
"breathe","deeply",2
"breathe","in",2
"breathe","the",2
"breathe","with",2
"breathed","in",2
"breather","for",2
"breathing","out",2
"breathing","space",2
"breathing","to",2
"breathing","treatments",2
"breathing","tube",2
"breeding","programmes",2
"breeds","more",2
"breeds","of",2
"brendan","and",2
"brew","and",2
"brew","up",2
"brewed","and",2
"brewer","fan",2
"breweries","of",2
"breweries","such",2
"brewers","association",2
"brewers","be",2
"brewers","conference",2
"brewers","games",2
"brewers","on",2
"brewers","to",2
"brewery","bus",2
"brewery","tap",2
"brewery","tour",2
"brewing","a",2
"brian","needs",2
"brian","to",2
"bribing","the",2
"brick","buildings",2
"brick","in",2
"bricks","right",2
"bride","and",2
"bride","on",2
"bride","to",2
"bride","trafficking",2
"brides","of",2
"bridesmaids","is",2
"bridge","across",2
"bridge","by",2
"bridge","has",2
"bridge","is",2
"bridge","the",2
"bridge","will",2
"bridges","across",2
"bridges","than",2
"brief","description",2
"brief","excerpt",2
"brief","glimpse",2
"brief","history",2
"brief","overview",2
"brief","study",2
"briefly","a",2
"briefly","before",2
"briefly","crossed",2
"brigade","and",2
"bright","as",2
"bright","but",2
"bright","color",2
"bright","colored",2
"bright","colours",2
"bright","for",2
"bright","in",2
"bright","new",2
"bright","pink",2
"brighten","any",2
"brighter","day",2
"brighter","than",2
"brightness","that",2
"brighton","and",2
"brill","building",2
"brilliant","but",2
"brilliant","if",2
"brilliant","in",2
"brilliant","or",2
"brilliant","red",2
"brilliant","show",2
"brim","is",2
"brimming","with",2
"bring","forth",2
"bring","himself",2
"bring","hope",2
"bring","light",2
"bring","mine",2
"bring","real",2
"bring","something",2
"bring","these",2
"bring","two",2
"bring","u",2
"bring","ur",2
"bring","when",2
"bring","yourself",2
"bringing","everything",2
"bringing","him",2
"bringing","home",2
"bringing","my",2
"bringing","some",2
"bringing","something",2
"bringing","us",2
"brings","about",2
"brings","all",2
"brings","an",2
"brings","energy",2
"brings","happy",2
"brings","it",2
"brings","its",2
"brings","opportunities",2
"brings","something",2
"brings","this",2
"brings","together",2
"brisket","and",2
"brit","who",2
"britain","has",2
"britain","that",2
"britain","where",2
"british","can",2
"british","citizens",2
"british","crime",2
"british","film",2
"british","museum",2
"british","public",2
"british","woman",2
"bro","and",2
"bro","are",2
"bro","if",2
"bro","im",2
"bro","keep",2
"bro","so",2
"bro","that's",2
"bro","this",2
"bro","u",2
"bro","with",2
"bro","your",2
"broach","the",2
"broached","the",2
"broad","and",2
"broad","community",2
"broad","ripple",2
"broadcast","in",2
"broadcast","network",2
"broadcast","of",2
"broadening","of",2
"broadening","the",2
"broadway","in",2
"broasted","chicken",2
"broccoli","and",2
"brock","lesnar",2
"brock","lesner",2
"brody","has",2
"brody","was",2
"broke","had",2
"broke","her",2
"broke","off",2
"broke","their",2
"broke","this",2
"broken","a",2
"broken","apart",2
"broken","arms",2
"broken","but",2
"broken","for",2
"broken","from",2
"broken","hallelujah",2
"broken","heart",2
"broken","leg",2
"broken","world",2
"brokered","a",2
"bromine","is",2
"broncos","are",2
"bronze","medal",2
"brooklyn","bridge",2
"brooklyn","for",2
"brooklyn","has",2
"brooklyn","historical",2
"brooklyn","navy",2
"brooklyn","rezoning",2
"brooklyn","with",2
"brooks","is",2
"bros","and",2
"brothel","is",2
"brother","are",2
"brother","at",2
"brother","bout",2
"brother","come",2
"brother","does",2
"brother","have",2
"brother","i",2
"brother","made",2
"brother","up",2
"brother","watch",2
"brother","were",2
"brother","would",2
"brotherly","love",2
"brothers","came",2
"brothers","grimm",2
"brothers","school",2
"brothers","was",2
"brought","against",2
"brought","all",2
"brought","at",2
"brought","before",2
"brought","here",2
"brought","his",2
"brought","new",2
"brought","one",2
"brought","over",2
"brought","people",2
"brought","so",2
"brought","under",2
"brown","became",2
"brown","came",2
"brown","fox",2
"brown","haired",2
"brown","has",2
"brown","one",2
"brown","or",2
"brown","would",2
"brownie","is",2
"brownies","are",2
"browning","them",2
"browns","with",2
"brownsville","girl",2
"browse","by",2
"browse","their",2
"browse","through",2
"browse","to",2
"browsed","the",2
"browser","and",2
"browsing","and",2
"bruce","at",2
"bruce","campbell",2
"bruce","dunlap",2
"bruce","has",2
"bruce","is",2
"bruised","and",2
"bruised","up",2
"bruises","of",2
"brunch","and",2
"brunch","on",2
"brunch","this",2
"brunch","today",2
"brunch","while",2
"brunette","with",2
"bruno","said",2
"brush","and",2
"brush","for",2
"brush","it",2
"brush","strokes",2
"brush","that",2
"brush","through",2
"brush","up",2
"brushed","my",2
"brushing","up",2
"brusque","and",2
"brussels","sprouts",2
"brutal","and",2
"brutal","to",2
"brutal","today",2
"brutally","honest",2
"bryan","is",2
"bs","i",2
"bst","free",2
"btw","ever",2
"btw","how",2
"btw","i'll",2
"btw","im",2
"btw","my",2
"btw","we",2
"btw","what",2
"bubble","over",2
"bubbles","and",2
"bubbling","away",2
"buck","up",2
"bucket","and",2
"bucketloads","of",2
"bucks","and",2
"bucks","each",2
"bud","lt",2
"buddhist","auspicious",2
"buddhist","monks",2
"buddies","to",2
"buddies","who",2
"buddy","for",2
"buddy","its",2
"buddy","was",2
"buddy","who",2
"budget","movie",2
"budget","we",2
"budget","you",2
"budgets","and",2
"buds","and",2
"buenos","aires",2
"buffalo","and",2
"buffalo","bill",2
"buffalo","bills",2
"buffalo","has",2
"buffalo","or",2
"buffalo","wild",2
"buffer","for",2
"buffet's","secretary",2
"bug","and",2
"bug","bites",2
"bugged","out",2
"bugging","the",2
"bugs","bite",2
"bugs","me",2
"bugs","to",2
"bugs","you",2
"build","character",2
"build","momentum",2
"build","nests",2
"build","their",2
"build","upon",2
"build","you",2
"builders","of",2
"building","as",2
"building","at",2
"building","campaign",2
"building","in",2
"building","my",2
"building","or",2
"building","our",2
"building","process",2
"building","some",2
"building","something",2
"building","there",2
"building","to",2
"buildings","abutting",2
"buildings","in",2
"builds","and",2
"builds","them",2
"builds","up",2
"built","from",2
"built","her",2
"built","his",2
"built","it",2
"built","their",2
"bull","and",2
"bull","is",2
"bull","market",2
"bull","riding",2
"bullet","and",2
"bullets","in",2
"bullied","or",2
"bullies","are",2
"bullshit","has",2
"bully","and",2
"bully","with",2
"bummed","i'm",2
"bummed","when",2
"bummed","you",2
"bummer","for",2
"bummer","is",2
"bumper","to",2
"bumping","up",2
"bumps","in",2
"bumps","on",2
"bunch","from",2
"bunch","together",2
"bunch","when",2
"bunches","of",2
"bundle","from",2
"bundt","pan",2
"bunnies","and",2
"bunny","image",2
"buns","with",2
"buoy","me",2
"buoyed","by",2
"burden","and",2
"burdens","are",2
"burger","from",2
"burger","joint",2
"burger","was",2
"burger","with",2
"burgers","in",2
"buried","at",2
"buried","next",2
"burn","a",2
"burn","all",2
"burn","and",2
"burn","his",2
"burn","in",2
"burn","more",2
"burn","notice",2
"burn","off",2
"burned","a",2
"burned","and",2
"burned","at",2
"burned","through",2
"burner","and",2
"burning","and",2
"burning","down",2
"burning","is",2
"burning","love",2
"burning","man",2
"burning","my",2
"burning","out",2
"burns","down",2
"burns","is",2
"burnt","my",2
"burnt","up",2
"burrito","bowls",2
"bursting","at",2
"bursts","through",2
"bury","the",2
"bus","boycott",2
"bus","for",2
"bus","pulled",2
"bus","remaining",2
"bus","station",2
"bus","up",2
"bus","was",2
"buses","that",2
"bush","a",2
"bush","administration",2
"bush","had",2
"bush","in",2
"bush","is",2
"bush","radio",2
"bush","that",2
"business","administration",2
"business","but",2
"business","casual",2
"business","center",2
"business","community",2
"business","days",2
"business","ethics",2
"business","expense",2
"business","get",2
"business","have",2
"business","here",2
"business","i",2
"business","ideas",2
"business","it",2
"business","journal",2
"business","leaders",2
"business","like",2
"business","management",2
"business","opportunity",2
"business","professionals",2
"business","should",2
"business","solutions",2
"business","soon",2
"business","tax",2
"business","then",2
"business","there",2
"business","without",2
"business","would",2
"businesses","also",2
"businesses","do",2
"businesses","to",2
"businesses","were",2
"businesses","will",2
"busses","serving",2
"bust","it",2
"busted","a",2
"busy","being",2
"busy","couple",2
"busy","enough",2
"busy","i",2
"busy","is",2
"busy","one",2
"busy","over",2
"busy","season",2
"busy","time",2
"busy","we",2
"busy","year",2
"but","according",2
"but","added",2
"but","against",2
"but","agreed",2
"but","almost",2
"but","along",2
"but","although",2
"but","and",2
"but","angel",2
"but","anything",2
"but","anyway",2
"but","anyways",2
"but","appreciate",2
"but","ask",2
"but","assuming",2
"but","aye",2
"but","beautiful",2
"but","been",2
"but","behind",2
"but","below",2
"but","bersih",2
"but","best",2
"but","better",2
"but","black",2
"but","books",2
"but","bout",2
"but","but",2
"but","call",2
"but","came",2
"but","changed",2
"but","chooses",2
"but","cold",2
"but","comments",2
"but","completely",2
"but","congrats",2
"but","continue",2
"but","couldnt",2
"but","creating",2
"but","current",2
"but","currently",2
"but","day",2
"but","denied",2
"but","didn",2
"but","don",2
"but","doubt",2
"but","easily",2
"but","effective",2
"but","eric",2
"but","everybody",2
"but","excited",2
"but","failed",2
"but","falling",2
"but","family",2
"but","fate",2
"but","fear",2
"but","feeling",2
"but","finding",2
"but","finds",2
"but","finished",2
"but","focus",2
"but","foreign",2
"but","full",2
"but","fundamentally",2
"but","gary",2
"but","george",2
"but","girl",2
"but","glad",2
"but","goes",2
"but","gonna",2
"but","gradually",2
"but","grew",2
"but","half",2
"but","hardly",2
"but","hasn't",2
"but","hate",2
"but","havi",2
"but","hes",2
"but","hold",2
"but","holding",2
"but","imagine",2
"but","imma",2
"but","it'll",2
"but","jesse",2
"but","joe",2
"but","keeping",2
"but","kids",2
"but","kim",2
"but","kind",2
"but","knowing",2
"but","knows",2
"but","labour",2
"but","lauren",2
"but","leave",2
"but","lebron",2
"but","live",2
"but","living",2
"but","london",2
"but","lost",2
"but","makes",2
"but","managed",2
"but","manages",2
"but","megan",2
"but","mental",2
"but","millions",2
"but","missing",2
"but","mom",2
"but","monday",2
"but","moving",2
"but","music",2
"but","myself",2
"but","news",2
"but","note",2
"but","noticed",2
"but","occasionally",2
"but","off",2
"but","offers",2
"but","ok",2
"but","pay",2
"but","personally",2
"but","pissing",2
"but","play",2
"but","played",2
"but","police",2
"but","praise",2
"but","psychics",2
"but","push",2
"but","putting",2
"but","quinoa",2
"but","realized",2
"but","recently",2
"but","refuse",2
"but","research",2
"but","rest",2
"but","risk",2
"but","sam",2
"but","saved",2
"but","says",2
"but","secretly",2
"but","see",2
"but","seldom",2
"but","set",2
"but","she'd",2
"but","shouldn't",2
"but","single",2
"but","sir",2
"but","sites",2
"but","sitting",2
"but","speaks",2
"but","starting",2
"but","stay",2
"but","stop",2
"but","strangely",2
"but","support",2
"but","talent",2
"but","tell",2
"but","they'll",2
"but","they've",2
"but","thinks",2
"but","though",2
"but","tonight",2
"but","top",2
"but","totally",2
"but","travis",2
"but","trouble",2
"but","turned",2
"but","typically",2
"but","unable",2
"but","uncle",2
"but","under",2
"but","university",2
"but","unless",2
"but","verizon",2
"but","walker",2
"but","wasn't",2
"but","winning",2
"but","winter",2
"but","worse",2
"but","ya",2
"but","yourself",2
"butler","has",2
"butter","a",2
"butter","chicken",2
"butter","cookies",2
"butter","has",2
"butter","into",2
"butter","knife",2
"butter","mixture",2
"butter","over",2
"butter","together",2
"butter","with",2
"butterflies","are",2
"butterflies","in",2
"butterflies","on",2
"buttery","and",2
"butting","heads",2
"button","a",2
"button","again",2
"button","at",2
"button","b",2
"button","if",2
"button","or",2
"button","that",2
"button","would",2
"buttons","are",2
"buttons","i",2
"buttons","in",2
"buttons","that",2
"buy","beer",2
"buy","but",2
"buy","everything",2
"buy","gold",2
"buy","his",2
"buy","lots",2
"buy","music",2
"buy","myself",2
"buy","on",2
"buy","out",2
"buy","records",2
"buy","something",2
"buy","stuff",2
"buy","these",2
"buy","this",2
"buy","those",2
"buy","u",2
"buy","when",2
"buy","ya",2
"buyers","are",2
"buyers","were",2
"buying","and",2
"buying","christmas",2
"buying","it",2
"buying","on",2
"buying","public",2
"buying","vinyl",2
"buys","it",2
"buys","the",2
"buzz","about",2
"buzz","and",2
"buzz","lightyear",2
"buzz","on",2
"buzz","words",2
"buzzer","beater",2
"buzzing","if",2
"by","'s",2
"by","a's",2
"by","aaron",2
"by","acting",2
"by","actually",2
"by","al",2
"by","albert",2
"by","always",2
"by","amelia",2
"by","anderson",2
"by","andy",2
"by","angels",2
"by","anything",2
"by","apple",2
"by","art",2
"by","asian",2
"by","assembling",2
"by","australian",2
"by","be",2
"by","beating",2
"by","becoming",2
"by","before",2
"by","beta",2
"by","bits",2
"by","blocking",2
"by","blowing",2
"by","booth",2
"by","boss",2
"by","brock",2
"by","burning",2
"by","carefully",2
"by","caring",2
"by","carlos",2
"by","carter",2
"by","category",2
"by","certain",2
"by","chef",2
"by","chinese",2
"by","chivawura",2
"by","clearing",2
"by","coffee",2
"by","command",2
"by","committing",2
"by","communicating",2
"by","comparison",2
"by","concentrating",2
"by","congress",2
"by","convincing",2
"by","crafty",2
"by","critics",2
"by","cuban",2
"by","cutting",2
"by","daniel",2
"by","data",2
"by","degrees",2
"by","developing",2
"by","dragging",2
"by","economic",2
"by","education",2
"by","effort",2
"by","emailing",2
"by","emergent",2
"by","eminent",2
"by","end",2
"by","engaging",2
"by","enjoying",2
"by","evolutionists",2
"by","extension",2
"by","female",2
"by","filling",2
"by","finishing",2
"by","fire",2
"by","first",2
"by","folding",2
"by","foreign",2
"by","french",2
"by","gay",2
"by","gordon",2
"by","griffin",2
"by","guest",2
"by","hanging",2
"by","heart",2
"by","heaven",2
"by","here",2
"by","herself",2
"by","hiring",2
"by","hugh",2
"by","human",2
"by","humor",2
"by","hundreds",2
"by","iconic",2
"by","if",2
"by","inviting",2
"by","iron",2
"by","italian",2
"by","jan",2
"by","janet",2
"by","javier",2
"by","jean",2
"by","jeanette",2
"by","jeff",2
"by","jesus",2
"by","jj",2
"by","joe",2
"by","johanna",2
"by","jon",2
"by","jonathan",2
"by","journalist",2
"by","journalists",2
"by","karen",2
"by","kate",2
"by","knowledge",2
"by","later",2
"by","letting",2
"by","lil",2
"by","lisa",2
"by","location",2
"by","logging",2
"by","lots",2
"by","margaret",2
"by","market",2
"by","marketing",2
"by","martin",2
"by","max",2
"by","microsoft",2
"by","millions",2
"by","mind",2
"by","mistake",2
"by","molly",2
"by","monsanto",2
"by","month",2
"by","moving",2
"by","mr",2
"by","multiple",2
"by","museum",2
"by","muslim",2
"by","naming",2
"by","nancy",2
"by","neal",2
"by","nicholas",2
"by","observing",2
"by","old",2
"by","ordering",2
"by","painting",2
"by","pat",2
"by","paul",2
"by","pete",2
"by","phil",2
"by","physical",2
"by","picking",2
"by","pj",2
"by","post",2
"by","pretending",2
"by","pretty",2
"by","product",2
"by","professional",2
"by","pure",2
"by","queen",2
"by","quickly",2
"by","raising",2
"by","ray",2
"by","reaching",2
"by","refusing",2
"by","relying",2
"by","remaining",2
"by","reporting",2
"by","republicans",2
"by","requiring",2
"by","retaining",2
"by","rev",2
"by","richard",2
"by","robin",2
"by","roger",2
"by","rounded",2
"by","runners",2
"by","sadc",2
"by","samsung",2
"by","sara",2
"by","saturday",2
"by","school",2
"by","security",2
"by","seeing",2
"by","selecting",2
"by","showing",2
"by","signing",2
"by","simon",2
"by","singing",2
"by","sir",2
"by","solicitors",2
"by","sometime",2
"by","st",2
"by","standing",2
"by","stephen",2
"by","subject",2
"by","super",2
"by","surprise",2
"by","suzanne",2
"by","sweet",2
"by","tablespoonfuls",2
"by","teaching",2
"by","testing",2
"by","texting",2
"by","thousands",2
"by","tonight",2
"by","tony",2
"by","tracing",2
"by","transferring",2
"by","tuesday",2
"by","tweeting",2
"by","usa",2
"by","visiting",2
"by","walking",2
"by","watch",2
"by","wednesday",2
"by","wendy",2
"by","where",2
"by","while",2
"by","white",2
"by","whites",2
"by","why",2
"by","william",2
"by","winston",2
"by","wishing",2
